weather_natural_key,location_id,location_name,state,latitude,longitude,forecast_date,weather_code,temperature_max_f,temperature_min_f,temperature_avg_f,precipitation_sum_in,wind_speed_max_mph,wind_gust_max_mph,sunrise_time,sunset_time,heating_degree_days,cooling_degree_days,wind_risk_category,precipitation_risk_category,demand_category,extracted_at,pipeline_run_timestamp
1_2026-05-30,1,Louisville,KY,38.2542,-85.7594,2026-05-30,3,84.5,63.9,74.2,0.0,9.5,15.9,06:22,20:59,0.0,9.200000000000003,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-05-31,1,Louisville,KY,38.2542,-85.7594,2026-05-31,3,83.4,59.5,71.45,0.0,7.0,15.7,06:21,20:59,0.0,6.450000000000003,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-01,1,Louisville,KY,38.2542,-85.7594,2026-06-01,3,79.8,65.9,72.85,0.0,7.7,21.5,06:21,21:00,0.0,7.849999999999994,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-02,1,Louisville,KY,38.2542,-85.7594,2026-06-02,0,74.4,56.7,65.55000000000001,0.0,12.9,28.4,06:20,21:01,0.0,0.5500000000000114,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-03,1,Louisville,KY,38.2542,-85.7594,2026-06-03,0,77.4,54.0,65.7,0.0,8.1,28.4,06:20,21:01,0.0,0.7000000000000028,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-04,1,Louisville,KY,38.2542,-85.7594,2026-06-04,3,81.8,57.6,69.7,0.0,6.2,9.8,06:20,21:02,0.0,4.700000000000003,Low,Low,Mild Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-05,1,Louisville,KY,38.2542,-85.7594,2026-06-05,3,83.6,63.4,73.5,0.0,8.5,13.4,06:20,21:03,0.0,8.5,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-06,1,Louisville,KY,38.2542,-85.7594,2026-06-06,3,87.3,66.3,76.8,0.0,10.2,24.8,06:19,21:03,0.0,11.799999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-07,1,Louisville,KY,38.2542,-85.7594,2026-06-07,51,88.8,69.3,79.05,0.035,9.2,24.4,06:19,21:04,0.0,14.049999999999997,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
1_2026-06-08,1,Louisville,KY,38.2542,-85.7594,2026-06-08,53,81.9,72.0,76.95,0.201,9.7,25.1,06:19,21:04,0.0,11.950000000000003,Low,Low,Cooling Demand,2026-05-30T19:43:03,2026-05-30T19:43:04
